user,hub_score,authority_score,centrality_score
marco_bragazzi,0.01087,0.00221,0.24949
CristoforoRocky,0.00352,0.00015,0.08115
a_ermetico,0.00216,0.00001,0.04985
SoggiornoStampa,0.01051,0.00018,0.24127
didon76,0.00431,0.00123,0.09892
tony6tony8,0.00847,0.00367,0.20001
AntonioABarcaro,0.00294,0.00117,0.06886
PINKROSEIT,0.00059,0.00005,0.01358
squalo48,0.00548,0.0003,0.12574
ferroice40,0.01158,0.00654,0.2665
DavideBono5s,0.00771,0.01517,0.17702
elianto63,0.00137,0.00046,0.03154
kafyipel,0,0.00021,0.00105
Movimento_5s,0.00066,0.00311,0.02333
anoipiace,0.00163,0.00028,0.03743
minuscx,0.01293,0.00364,0.29818
tiziboni,0.00234,0.00004,0.05361
TS1078,0.00295,0.00032,0.06924
Gunnyidol,0.00147,0.00034,0.04438
StefanoRuxus,0.00131,0.00007,0.0325
Titty973,0.00431,0.00079,0.10201
LupoExpress,0.00045,0.00118,0.01033
MarsicoP,0.00611,0.0002,0.14008
Cuoredifango,0.00372,0.0016,0.08697
annalisabaroni,0.00201,0.00135,0.04683
Rooob1,0.00609,0.00038,0.13976
FrancoTrax,0.01442,0.01418,0.33734
ArioPuggioni,0.00953,0.00435,0.22205
SFlaviafs,0.00528,0.00016,0.12118
gPublic31,0.00366,0.00045,0.09242
stefymax,0.00338,0.0003,0.07768
acquodario,0.0006,0.00319,0.01542
SereGiannini87,0,0.00009,0.00055
jobbe50,0.01343,0.00441,0.30864
lidiera1,0.00001,0.00055,0.01569
ste_FUN_otis,0.00461,0.00013,0.10578
catefunel,0.00208,0.00044,0.04822
akustermann,0.01304,0.00101,0.29976
M5SVicoEquense,0.00709,0.00143,0.16394
Claudiozanott,0.00947,0.00136,0.22033
Berlusconipresi,0.00296,0.00516,0.06971
web_lucia,0.00708,0.00421,0.16669
Solo_A_Roma,0.00016,0.00054,0.00387
Giungato29,0.00192,0.00036,0.04535
annarighi15,0.00173,0,0.04036
bastabuonismo,0.00177,0.00236,0.04272
alegrasiempre,0.002,0.00121,0.04616
gcmpucci,0.00409,0.00002,0.09473
LaconicaMente,0.01681,0.01092,0.38629
iena46,0.00207,0.00077,0.04752
melinacugliari,0.00474,0.00233,0.10905
RobertoBrandoli,0.00431,0.00013,0.09932
stefanoschwarz,0.01961,0.00221,0.44991
LitaSabini,0.01041,0.00005,0.23888
PBonasoni,0.00123,0.00039,0.0283
Chiara5Stelle,0.00686,0.00174,0.15968
rosydandrea1,0.00447,0.00069,0.10364
MaurizioVana,0.00223,0.00013,0.05135
gabri48_123,0.00386,0.00152,0.08873
MarcoBellavia,0.00329,0.00022,0.07602
DVerniere,0.00237,0.00036,0.05491
marcomoschini20,0.00258,0.00002,0.05955
Stefaniadambra1,0.00154,0.00057,0.03537
forza_italia,0.00259,0.03784,0.08503
salvo622012,0.0075,0.00104,0.1723
barberini_luigi,0.00453,0.00083,0.10414
shopenauerwho,0.0117,0.0039,0.27471
BariMigliore,0.00021,0.00107,0.00505
gaietta88,0.00429,0.00015,0.10012
Karly_It,0.00034,0.00506,0.0224
battaglia_persa,0.002,0.00205,0.0472
tinas48,0.01162,0.00249,0.26683
DNAZZARENO,0.01804,0.0068,0.41459
CONDURSO,0.00287,0.00026,0.06602
renatapolverini,0.0148,0.02531,0.3482
PdSudPuglia,0.0022,0.00045,0.05092
suertefinal,0.01163,0.00655,0.26852
asterwill,0.00578,0.00011,0.13573
Etruria72,0.01119,0.00414,0.25723
AnnaMariaS6,0.01017,0.00414,0.23346
EdoardoMartino,0.01656,0.00564,0.38126
anto_galli4,0.00024,0.00071,0.00542
NextPaolo,0.00139,0.00046,0.03191
cuore22,0.0061,0.00111,0.14088
manu_etoile,0.00033,0.00035,0.00953
adrianacacciop4,0,0.00005,0.00021
Silviy5stars,0.00479,0.00067,0.11165
TAQB,0.00228,0.00069,0.05238
DavidePrandiWil,0.00293,0.00064,0.06758
MarziaLoreti,0.002,0.00223,0.04594
bacannata,0.01002,0.00169,0.2304
Ombrettapinco,0.00484,0.00021,0.11121
AlexSoze,0.01224,0.01245,0.28088
Alberella,0.00149,0.00372,0.03828
Grattarolaines,0.00187,0.00015,0.04282
FFTaurus,0.00076,0.00008,0.01808
AquilianoMolfa,0.00781,0.00116,0.17947
Ariel2575,0.00876,0.00379,0.20124
MichelePlatoni,0.00819,0.00606,0.22647
AntonioBanfi1,0.00305,0.00041,0.06999
antonio_ansp,0.02438,0.00372,0.56915
biondifil,0.0035,0.00035,0.08029
MarPiColl,0.00337,0.03233,0.07846
martaranucci,0.00763,0.00097,0.17503
cuorepensante1,0.00546,0.00034,0.12615
GualtieroCarini,0.00384,0.00047,0.08865
DanieleJD78,0.00405,0.00165,0.09301
alexgiamby,0.01486,0.004,0.3409
MariCatell,0.003,0.00138,0.0699
GhinoDeZena,0.01384,0.00052,0.31796
CEroscincidda,0.0036,0.0018,0.08386
infoscuduccio,0.00183,0.00049,0.04296
GaProfgio,0.00449,0.00092,0.11279
lucilla171,0.01033,0.00781,0.237
FrancjKicca,0.00538,0.00139,0.1235
conteivan,0.00597,0.00237,0.13752
flagstarr,0.00244,0.00032,0.05606
GingerJCB,0.00236,0.00047,0.05408
il__Mauro,0.00567,0.002,0.13161
Edoardor77,0.00016,0.00005,0.00385
durante_g,0.00383,0.00079,0.08891
mismas00,0.00036,0.00001,0.00833
pieropolitano,0.00045,0.00016,0.01088
SONIAGROTTO,0.01371,0.0077,0.32274
ManlioNeri,0.00111,0.00007,0.02641
stefano_donne,0.00204,0.00024,0.04734
Valeriavale51,0.01242,0.00581,0.28693
bl4ckbird,0.00318,0.0003,0.07291
tralepagine,0.00533,0.00075,0.1226
IsFrago,0.00681,0.00205,0.16086
b_baolo,0.00467,0.00292,0.10794
grigiestanze,0.00273,0.00312,0.0626
SiyaKhula,0.00075,0.00003,0.0187
DelioScognamig1,0.00681,0.00137,0.16102
enricobet,0.01278,0.00317,0.29404
PossibileRimini,0.00608,0.0008,0.13964
FabriBracco64,0.0154,0.00942,0.35442
366daniele,0.0046,0.00103,0.11283
sgrecciaantone1,0.01228,0.00124,0.28219
ScifoGiuseppe,0.01502,0.00292,0.34654
Vasco35481906,0.00206,0.00053,0.05412
luca_vidoni,0.00518,0.00364,0.13237
Gianni24514253,0.00765,0.00257,0.1803
denik229,0.0046,0.00019,0.10808
marcopietro49,0.01461,0.00328,0.34597
LelloEsposito5,0.00164,0.05815,0.05316
paolavalenti29,0.00381,0.00945,0.08822
ndrededu,0.00232,0.00117,0.05377
marcofalconect,0.00596,0.00084,0.13706
ultimenotizie,0.01723,0.07513,0.39572
poetam78,0.01664,0.00115,0.38169
TheItalian71,0.00195,0.00008,0.04485
Milla_58,0.00614,0.00041,0.141
Virus1979C,0.0144,0.03861,0.34564
GobboRancoroso,0.00048,0.00025,0.01137
charas2,0.00221,0.00028,0.05076
AlexBazzaro,0.00343,0.00137,0.07929
KiraGtx7,0.00324,0.0011,0.07427
KimfoxRoby,0.0023,0.00314,0.05528
ARTAX_77,0.00077,0.00003,0.01807
Luca_Arioli,0.00391,0.00154,0.09024
ciwainside,0.00317,0.00136,0.07387
Spartako60,0.00245,0.00212,0.05772
FedPopolare,0.00007,0.00093,0.00175
saverioontwitt,0.00263,0.0001,0.06096
vitoperrino,0.00516,0.00466,0.11919
brunopistolese,0.01098,0.00293,0.25221
maraproia,0.01104,0.00566,0.25332
carmenvanetti1,0.00126,0.00049,0.02896
sobieski_iii,0.00625,0.00084,0.1437
BobbiaOdille,0.00443,0.00305,0.10352
MauroBeltramo,0.00285,0.00226,0.07642
elfadomestica1,0.00566,0.00398,0.13017
Antincivili,0.00233,0.00355,0.05369
PaoloRieux,0.00654,0.00154,0.15391
oissela73,0.00115,0.0002,0.02649
GAlloero,0.01577,0.00561,0.36479
Libercolo,0.01508,0.00131,0.34595
MAvanta,0.01377,0.00334,0.31816
CorradiniLidia,0.01276,0.00041,0.29288
MGabbrielli,0.00058,0.00046,0.01387
Gaugamela2,0.00388,0.00039,0.08983
irismoretti,0.00296,0.00171,0.06799
direzioneprc,0.00533,0.0062,0.12327
MimmoMonardoM5S,0.01029,0.00093,0.23614
gianluca_prato,0.01193,0.0038,0.27371
gabelmanu,0.01052,0.00609,0.24374
RigonatNicola,0.00135,0.00079,0.03183
senantoniorazzi,0.00126,0.01567,0.03209
a83961129,0.0163,0.00262,0.374
LaVolage,0.0017,0.00077,0.03993
mgdbertelli,0.00973,0.00161,0.22408
roca2272,0.00078,0.0001,0.01905
gianvitodapri,0.01015,0.00119,0.23347
Alberico10k,0.00473,0.00068,0.10861
Claudestar2012,0.00765,0.00175,0.17629
arrigoni_paolo,0.00118,0.00261,0.02781
uglaf,0.00297,0.00099,0.06933
avvelenato1970,0.00572,0.00295,0.13174
insomniac39012,0.00159,0.00052,0.03646
CIRAGGI,0.0009,0.00039,0.02279
MassimoLeaderPD,0.01484,0.01823,0.3405
leonardo1ao,0.02227,0.01185,0.5121
Yi_Benevolence,0.00884,0.02178,0.20746
lamoussina,0.004,0.00024,0.09275
Bruce0770,0.00124,0.00034,0.02845
G_ianluc_a,0.00413,0.00075,0.09746
akexjoao,0.01068,0.00279,0.24531
Capozza_Franc,0.00149,0.00152,0.03476
ercivettone1,0.00393,0.00507,0.09052
AurelianoFerri,0.00534,0.00333,0.12274
tommybonaveri,0.0075,0.00328,0.17601
mauraelzi,0.00516,0.0001,0.11918
baloi361,0.01807,0.00832,0.42054
ITestini,0.00592,0.00385,0.14105
PaolaTacconi,0.00909,0.00833,0.22265
ada_bizialuna,0.00064,0.00124,0.01722
michele_ugge,0.00047,0.00047,0.01231
EdoardoDiMartin,0.00612,0.00016,0.14038
mimmoalba1,0.00822,0.00446,0.19095
mediomeditatore,0.00099,0.00018,0.02263
almeno_penso,0.00247,0.00029,0.06224
SardegnaNews,0.01327,0.00354,0.30476
afranchi67,0.00205,0.00059,0.04705
stefaboy3,0.001,0.00306,0.0253
indignado61,0.00637,0.00098,0.1463
rengia_benito,0.00211,0.00167,0.04891
Boske_DG,0.00055,0.00041,0.0126
rdalzilio,0.00215,0.00015,0.05028
borsarisharon,0.00039,0.00025,0.01081
nicmax25,0.00185,0.01149,0.04265
GattoFelix,0.00496,0.00073,0.11375
maurodeleo,0.00116,0.00001,0.02769
YahFiorito,0.00392,0.00206,0.09369
lvoir,0.01103,0.0241,0.27035
_Sentifrux,0.01444,0.00966,0.33214
Esercito4,0.00816,0.00182,0.18732
bianchiremo,0.0057,0.00138,0.13201
silviettu,0.00696,0.00195,0.16056
EnzoSulWeb,0.01403,0.00366,0.32299
Donzelli,0.01135,0.00645,0.26081
Sinistrait_,0.01071,0.01249,0.24766
BandyCrash,0.00299,0.00047,0.06881
Il_sovranista,0.01035,0.0042,0.2398
FrankDjOfficial,0,0.00003,0.00013
AnnamPagano,0.00343,0.00072,0.07864
_tommyemme_,0.00345,0.00177,0.07992
Grazia___55,0.01106,0.00166,0.25493
NapolitanoPaul,0.00287,0.00086,0.06584
Arena_Anto,0.00708,0.00121,0.16382
selezione5stell,0.00977,0.0136,0.24309
stefan1062,0.00534,0.00131,0.13106
calygola,0.01207,0.01684,0.27882
silvanaparolisi,0.00457,0.00034,0.10491
grecale66,0.00674,0.00254,0.15843
AndFranchini,0.00871,0.03263,0.21773
robegalli,0.00799,0.00251,0.18439
AcquaroliF,0.00193,0.00095,0.04479
giovann92391754,0.01698,0.00227,0.39192
marcellogemmato,0.00483,0.00119,0.11149
7Mosche,0.01011,0.00803,0.23217
PaoloQuadrozzi,0.01303,0.0013,0.29953
10261940,0.01245,0.00581,0.28905
RicostruzioneEt,0.00014,0.00017,0.0037
KousNet,0.01498,0.00362,0.34584
mariaederabosk,0.01644,0.00132,0.37827
patrikkka,0.01475,0.00058,0.33845
SilvioTriulzi,0.00149,0.00011,0.03446
giuseppenannato,0.00063,0.00019,0.01446
GrimoldiPaolo,0.00255,0.0058,0.05896
Lab_Crash,0.0003,0.00138,0.00715
FrancoOmoore,0.00311,0.00028,0.07176
daniloc83,0.0091,0.00006,0.20886
maurilio970,0.00152,0.00007,0.035
M_Rachele,0.01034,0.00223,0.23755
frondacarolina,0.00284,0.00067,0.07005
M5S_Baroni,0.00838,0.01225,0.19225
calzelunghe17,0.0028,0.00115,0.06649
gigitudine,0.00525,0.00022,0.12049
IlRonin,0.00084,0,0.01935
SimoAlex61,0.0007,0.00014,0.01785
giovannamangili,0,0.00288,0.00003
dariolucantoni,0.01349,0.00773,0.31558
NonSiateBanali,0.00213,0.00009,0.04896
Moneta_Sovrana_,0.01822,0.00229,0.41905
MarcoBombagi,0.00387,0.00062,0.08871
CorrPetrocelli,0.01508,0.00343,0.34586
marioseby57,0.00591,0.00005,0.13561
Peressita,0.00002,0.00041,0.02027
dinoalberti,0.00665,0.00379,0.1527
dindolone,0.0108,0.00136,0.24789
MarcTirinnanzi,0.00214,0.00029,0.04914
laltraguanciama,0.02003,0.01264,0.46621
AlessioLale,0.00191,0.00061,0.04604
masi_marcri,0.00719,0.00083,0.16521
gianfrac57,0.00101,0.00009,0.02332
Alfredo47186635,0.00219,0.00109,0.05078
Carlo_A_Macc,0.00755,0.00039,0.17329
modym601,0.00193,0.00042,0.04421
ciccio1274,0.00066,0.00009,0.01515
AlexSv85,0.0007,0.0002,0.02674
LGiambo,0.00047,0.00029,0.01962
nella_norma,0.00797,0.0031,0.18288
Gloriabianco201,0.00188,0.00008,0.04368
cechidiceNO27,0.00794,0.00409,0.18369
piplaar,0.00565,0.00024,0.12963
proudman811,0.00231,0.00175,0.0805
silviadimarco70,0.00457,0.00091,0.11571
Ori254,0.00497,0.00481,0.13101
EuroTonnara,0.0013,0.00041,0.03032
annanastibella,0.00069,0.00052,0.01573
Giangiagainst,0.02551,0.01842,0.58531
mephjl,0.00133,0.00006,0.03081
ernesto06492956,0.01024,0.00165,0.23613
il_Conte78,0.00437,0.00143,0.10029
Elessar2412,0.0022,0.00016,0.0511
FabioGentile7,0.00197,0.00089,0.04587
mecca_salvatore,0.00204,0.00018,0.04741
City_life69,0.00536,0.00714,0.12857
nicolabonci,0.00063,0.00017,0.01488
antonio_sannia,0.00092,0.00045,0.02124
RattiEnrico,0.01784,0.00155,0.40944
MarcoRavera1,0.01115,0.0008,0.25586
incazzatissimo1,0.01007,0.00469,0.23268
apelle,0.00383,0.00059,0.08795
antignani_l,0.00216,0.00106,0.05004
VisionaryElvish,0.00761,0.00272,0.17557
attac_italia,0.00113,0.00084,0.02604
alessandro7177,0.00038,0.00004,0.01082
FedericoClaps,0.0022,0.00092,0.05097
NonUnodiMeno,0.00685,0.00278,0.15823
niemiz1964,0.01087,0.00315,0.2972
ceciliavalent12,0.01548,0.01383,0.35672
Keroppo,0.00263,0.00037,0.06059
Fra_vl,0.00074,0.00031,0.01704
nico7095,0.00508,0.00436,0.1175
SBuffagni,0.00302,0.005,0.06949
gianner,0.0092,0.00082,0.21276
Jamuninda,0.0083,0.00503,0.19179
MatteoMarchini5,0.00128,0.00015,0.02939
cicci1,0.01858,0.01379,0.42672
Pierfanze208,0.00463,0.00215,0.10804
LucianoLanzi,0.00172,0.00002,0.03968
vincirinaldi,0.00221,0.00009,0.05365
Salvett85009943,0.00047,0.00017,0.0136
spe1977,0.00206,0.00429,0.0519
RudiGhedini,0.00145,0.00043,0.03337
MaximoVise,0.003,0.00069,0.06904
fig_roma,0.00342,0.00193,0.07858
lauratrema37,0.00683,0.00056,0.17345
mobertos,0.00673,0.00017,0.15513
sparowM,0.00414,0.00048,0.09497
giandomenico44,0.01725,0.00661,0.39598
AeonFlux71,0.00277,0.00003,0.06412
roal_139,0.00521,0.00089,0.11998
SetDamper,0.00455,0.00339,0.10742
ladycast_catia,0.00486,0.00107,0.1127
MaSpadavecchia,0.00203,0.00118,0.04747
PCazzani,0.00813,0.00709,0.18685
mancini_gaetano,0.00226,0.00005,0.05205
FdIGuidonia,0.00236,0.00033,0.05476
rzanzarelli,0.00406,0.00059,0.09332
LasTomino,0.00563,0.00078,0.13244
ugoarrigo,0.00731,0.0043,0.16794
binottofranco,0.00877,0.00407,0.20177
andros2102,0.00019,0.00002,0.01076
BVit87,0.00313,0.00047,0.07195
lmx69,0.0081,0.00108,0.18587
danytorino,0.00235,0.00113,0.05515
scimm77,0.01756,0.00053,0.40656
stefano61t,0.01123,0.00481,0.26218
PaolaSacchi3,0.00312,0.00086,0.0717
GiorgiaMeloni,0.00572,0.07444,0.1321
AgneluttoP,0.00195,0.00028,0.04467
loren_ch,0.00149,0.00203,0.03574
AAngiolella,0.00273,0.00068,0.06289
EsseSusi,0.00431,0.00007,0.09905
rmedosi,0.00855,0.00379,0.19667
EmpoliconPicchi,0.00394,0.0003,0.09082
todorov_denis,0.00412,0.00009,0.09528
adrenaly1,0.00086,0.00043,0.02014
AnnaRomaAR,0.00145,0.00014,0.03345
GPerioli,0.00727,0.00536,0.16676
SenesiSergio,0.00672,0.0008,0.15477
PietroGLaRosa,0.01593,0.00032,0.36592
dan_ceres,0.00117,0.00203,0.02696
UbaldoLorenzo,0.00591,0.00429,0.13601
flavilar,0.00356,0.00034,0.08183
elvcastellaneta,0.01204,0.0008,0.2764
Venticello_,0.00494,0.00144,0.11438
JanfaJanf,0.00755,0.0016,0.17399
divitoluigi,0.0012,0.00157,0.02775
fillypollinzi,0.00162,0.00101,0.04539
CapitanBuggy,0.00067,0.00008,0.016
AnnaxNar,0.01686,0.01611,0.3914
SaraCannea,0.00308,0.00035,0.0707
SandroBertona,0.00679,0.00109,0.1561
EGardini,0.00694,0.0147,0.16172
ZaninMauro,0.00437,0.00074,0.10053
giusclemente,0.02032,0.00024,0.46624
Lsp74Simone,0.00484,0.00032,0.11128
aiardi1,0.00108,0.00127,0.02525
hgraph7,0.00159,0.00036,0.03702
aleinmovimento,0.00395,0.00107,0.09167
Ale_Manho,0.00364,0.00104,0.08485
MassimoRiva2,0.00233,0.00033,0.05337
MarinoRausa,0.00204,0.0004,0.04688
StefanoBallador,0.00072,0.00066,0.0167
tondkar,0.00817,0.00042,0.18856
elenina_CC,0.00035,0.00006,0.00825
giuliaboccadas1,0.00576,0.00007,0.13234
Y55Yagmur,0.00094,0.00027,0.02164
SorrentinoEnzo,0.00115,0.00017,0.02678
NFratoianni,0.01318,0.01818,0.30376
DalilaNesci,0.00676,0.01772,0.15507
vittobonfante,0.01054,0.01532,0.24602
PasqRomano,0.00619,0.00098,0.1439
paiocco,0.0018,0.0001,0.04149
lindaeciao,0.00653,0.00499,0.15414
Carmen_Gambetti,0.00917,0.00133,0.21046
giacomozt,0.0001,0.00016,0.0025
noemijbra,0.0057,0.00603,0.13593
francetomm,0.01301,0.02611,0.3145
angcent,0,0.00024,0.00082
OneBadLuca,0.0052,0.00145,0.11942
MtBertazzo,0.00859,0.0009,0.19708
RollyRenzi,0.00259,0.00024,0.0629
gabriel7022,0.00647,0.00218,0.15106
Imbarazzotweet,0.00206,0.00133,0.04723
DPLuci,0.00509,0.00056,0.11731
Massimo_Ceru59,0.00246,0.0013,0.0586
chryduca,0.00839,0.01443,0.20332
didomax71,0.00201,0.00004,0.0462
sancit71,0.00274,0.00035,0.0629
Alessi1Aldo,0.00014,0.00025,0.00336
stdara3,0.00249,0.00031,0.05749
Silvio22410511,0.00123,0.00004,0.02853
bruno_degus,0.00901,0.00937,0.21087
H_____69_____L,0.00406,0.00087,0.0933
vitale_rosalba,0.00767,0.00055,0.17627
SofiaMa07413947,0.00153,0.00008,0.03547
njkkjn7,0.00114,0.00012,0.02623
augumedici,0.00315,0.00026,0.07341
LuigiGallo15,0.00758,0.02268,0.17464
jianlucka,0.00276,0.00002,0.06361
gennysiervo,0.00001,0.00006,0.00022
zanzy82,0.01466,0.00652,0.33836
LolloLollino,0.0076,0.00154,0.17502
grazi2777,0.00107,0.00037,0.02482
MASSIMOPITTUI,0.00585,0.00088,0.13411
FabyCony1,0.00314,0.00458,0.07889
GDeessalvi,0.00811,0.00074,0.18663
ClaudioAgos,0.00442,0.00209,0.1039
giancarlo_onnis,0.00324,0.00016,0.07442
CikAtell,0.01331,0.00064,0.30607
PolitwoopsEU,0,0.00005,0.00038
Marianna_7,0.00251,0.00031,0.05778
hathor1968,0.00193,0.00023,0.04448
verri_laura,0.00051,0.00124,0.01229
beppem54,0.00682,0.00096,0.15715
2016Laurabanca,0.00956,0.00931,0.22347
butler3g,0.00001,0.00014,0.00246
11B_Mic,0.00056,0.00012,0.01337
IdoneixilNO,0.01385,0.00088,0.31795
alessandra_fata,0.00215,0.00077,0.04944
ndiiorio1,0.0098,0.00223,0.22554
PaoloBaldo3,0.00811,0.00641,0.19023
cescongiovanni1,0.00318,0.00141,0.07784
Fra_Magu,0.00758,0.00023,0.17426
DiRibot58,0.00427,0.00067,0.09878
redstone1982,0.00473,0.00059,0.11088
gidis48,0.00759,0.00011,0.17468
CorradoMetri,0.00196,0.0016,0.04497
aldocardoni,0.00249,0.00014,0.05773
quintoprimo1,0.00645,0.00385,0.15155
micheladania,0.00157,0.00146,0.04272
FrenciG,0.01031,0.00176,0.23654
rekimko,0.00307,0.0007,0.07049
BEE_atriX,0.00723,0.00091,0.16648
GP_ArieteRosso,0.00739,0.01819,0.17054
Francy1950,0.00956,0.00125,0.22003
angelo_debiasio,0.00133,0.00152,0.03058
Mlucialorefice,0.00953,0.01072,0.21881
FdITOSCANA,0.00211,0.00125,0.04908
euro_coma,0.00078,0.00083,0.01798
steal61,0.01279,0.01125,0.29408
enricosagulo,0.00211,0.00014,0.04913
marcuccimauriz,0.00624,0.00027,0.14337
Marioscippa,0.00991,0.00021,0.22743
PiranhaCaribe,0.00511,0.00066,0.11793
francorol1,0.00368,0.00017,0.08446
PRCAsti,0.00158,0.00063,0.03802
marpol55,0.00442,0.00105,0.11911
Giusepp47963781,0.00468,0.00292,0.1095
lameduck1960,0.00578,0.01569,0.13392
luca_dore86,0.00828,0.00019,0.19006
kalyaMail,0.00712,0.00326,0.17106
abcdeg_k,0.00264,0.00039,0.06051
cosv99,0.00041,0.0001,0.00951
PaoloMostarda,0.00972,0.00095,0.22337
nebookanizer,0.00469,0.00236,0.10789
ErosBonazzi,0.00626,0.00256,0.14467
maxcon00,0.00537,0.00013,0.12345
JanRudolfWaclaw,0.00206,0.00033,0.04831
carlo_sapia,0.00222,0.00024,0.05127
KikaKahshan,0.02218,0.00401,0.50938
notav_info,0.00016,0.01407,0.00373
beppe_grillo,0.00344,0.10361,0.08799
Rosyfree74,0.01214,0.00554,0.28341
MBaseItalia,0.00601,0.00402,0.13892
AlbrigoAndrea,0.00297,0.0003,0.06841
Gamberassimo,0.00119,0.00002,0.02754
costantinogiov1,0.0067,0.00078,0.15408
CuccaroGiuseppe,0.00497,0.00035,0.11406
CiclistaPelato,0.00006,0.00024,0.0015
PaolaAguggia,0.0019,0.00066,0.04371
incaxxatonero,0.00757,0.00328,0.17485
lapapera50,0.00225,0.00428,0.05362
dondino63,0.00539,0.00004,0.12378
ppesale,0.01338,0.00431,0.30689
gia161170,0.00124,0.00099,0.03394
MariaVenera4,0.0019,0.00025,0.0441
ailinon80,0.00062,0.00097,0.01707
DemocraziAlert,0.00664,0.00112,0.15438
formosa_g,0.00039,0.00011,0.00921
giacasta85,0.00471,0.00258,0.10911
Vudoppio,0.00486,0.00084,0.11162
chiara_201181,0.01031,0.00944,0.23774
BerziLiliana,0.00559,0.00961,0.12821
NicoViscomi,0.01768,0.0019,0.40667
Tufin4,0.00238,0.00046,0.05626
Hibbing59,0.01038,0.00425,0.23828
Apollo_MX5,0.00492,0.00204,0.11475
mr_pac,0.00018,0.00011,0.00443
NonSiamoStuPD,0.00487,0.00043,0.1132
rubino7004,0.00171,0.00919,0.03932
Marius81287749,0.00868,0.0044,0.20002
g_ignazia,0.00568,0.00084,0.13041
r_grossi,0.00689,0.00304,0.15923
claudiosgarigli,0.00234,0.00092,0.05556
marcomazzo,0.00392,0.00086,0.09036
cristalaltea,0.00046,0.00005,0.01159
MBattistina,0.00612,0.00521,0.14295
Nanoalto,0.00528,0.00594,0.12134
Pasquino70,0.00174,0.00002,0.03985
mlperezven,0.00589,0.00126,0.1352
marcotombesi,0.00429,0.00055,0.09839
lamonica_luigi,0.00109,0.00001,0.02553
CarCarlomcc,0.00039,0.00018,0.00907
TonymatAntonio,0.00662,0.00003,0.152
Matteo31121962,0.00226,0.00008,0.05194
FioreVero123,0.00321,0.00023,0.08971
IVANCONF,0.00908,0.00178,0.20891
gagino_cri,0.00503,0.00177,0.11704
Marinotoma,0.01553,0.00443,0.35749
antiglio,0.00771,0.00399,0.17714
AndreasDefconi,0.00048,0.00018,0.01109
francesco_fonti,0.001,0.00012,0.0231
bs_massimiliano,0.00054,0.001,0.01691
rivcristiana,0.00154,0.0022,0.03575
UGiangrieco,0.00797,0.01456,0.18609
61ennepi,0.00323,0.00031,0.07534
VerdBiancRoss,0.00892,0.00593,0.20608
Salvo332Salvo,0.00277,0.00283,0.06382
AgnelloMistico,0.00458,0.00052,0.10539
ElidaCrosara,0.00137,0.00014,0.03187
AntoPistore,0.00349,0.00035,0.08027
SandraM_Tcon0,0.00428,0.00093,0.09993
AntoPando,0.01163,0.00177,0.26701
ForzaItaliaRM,0.00708,0.00641,0.17499
jmrhockey93,0.00007,0.00008,0.00389
mikeja2,0.00702,0.00087,0.16164
EuroAmorte,0.0049,0.00892,0.11309
piero_peretti,0.00589,0.00048,0.13879
GiuliaGrilloM5S,0.01864,0.02702,0.428
linolamb,0.00476,0.0041,0.10991
DCiamei,0.00256,0.00037,0.05982
AntonioNegri,0.00249,0.00013,0.05751
Lucky61mass,0.00964,0.00518,0.22126
leonardicarmen,0.00725,0.00299,0.16967
MarosticaR,0.00555,0.00235,0.12874
CutronaDomenico,0.00767,0.00025,0.17768
pierodm,0.00761,0.00254,0.17743
antofeja,0.00774,0.0007,0.17934
jesusdore97,0.00633,0.00035,0.15845
uolller,0.01454,0.0088,0.3344
cappellifranco,0.00241,0.00033,0.05533
italiano201415,0.00699,0.00785,0.16618
Andunedhel,0.00164,0.00189,0.0376
PintonTiziana,0.00333,0.00102,0.0765
sanarciso67,0.00381,0.00148,0.08752
Bruce8691,0.00595,0.00331,0.13676
giovannilorell1,0.01279,0.00059,0.29356
paladigm,0.00619,0.00105,0.14227
mrmojiorisin,0.00298,0.0003,0.06849
raisaferri60,0.01,0.00059,0.22957
p_Myskyn,0.00206,0.00021,0.04787
r_giada,0.00147,0.00033,0.03396
Acidelius,0.00882,0.01275,0.2025
CCivetta,0.00847,0.00179,0.19466
luidamato,0.00559,0.0014,0.13062
svippy,0.00113,0.00027,0.02911
GioLombar,0.0055,0.0002,0.12628
marc_corti,0.01158,0.00151,0.26806
paivetto,0.00146,0.00004,0.03388
oscarvalle1984,0.00719,0.00039,0.16575
maxxxibb,0.00441,0.00011,0.1017
FMCastaldo,0.01335,0.02344,0.30763
saraantonelli15,0.00203,0.00014,0.04701
LucioMalan,0.00674,0.01247,0.1556
MarsilioLaura,0.00757,0.00165,0.17404
RoStan888,0.00405,0.00363,0.09331
albertobaccini,0.00375,0.00046,0.08619
Isa_PrT,0.00437,0.00236,0.101
fpcgilprovTO,0.00176,0.00095,0.0419
AnnaMariaCastel,0.00902,0.00732,0.21822
ramilla62,0.00617,0.00081,0.14252
fcappadonia86,0.00346,0.00053,0.08409
wertjb,0.00481,0.00113,0.11305
utique_eu,0.02299,0.00523,0.52999
ernesto_piro,0.00856,0.00194,0.19656
FiorellaBangraz,0.00769,0.00102,0.17895
GrazyBell,0.00486,0.00009,0.11176
LeoneGatti,0.0011,0.00043,0.02603
erpedrini,0.00462,0.0066,0.11815
RecineMichele,0.00175,0.00014,0.04102
paolobertazzoli,0.00523,0.00042,0.12035
